Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHILTON,21,191,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,FAYETTE,57,55,3500,123336.7464
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LAMAR,75,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LEE,81,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,PICKENS,107,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,SHELBY,117,578,38550,1358466.164
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLADEGA,121,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLAPOOSA,123,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TUSCALOOSA,125,200,10450,368248.2857
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,BARBOUR,5,342,15826,557693.5282
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,COFFEE,31,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,COVINGTON,39,323,7988,281489.6944
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,CRENSHAW,41,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,DALE,45,529,30820,1086068.15
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,GENEVA,61,264,10292,362680.5126
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,HENRY,67,463,14472,509979.8268
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,HOUSTON,69,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,PIKE,109,0,0,0
CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,RUSSELL,113,0,0,0
CENSUS,2017,YEAR,COUNTY,ALASKA,2,MATANUSKA-SUSITNA-ANCHORAGE,20,ANCHORAGE,,0,0,0
CENSUS,2017,YEAR,COUNTY,ALASKA,2,TANANA VALLEY,10,FAIRBANKS NORTH STAR,,0,0,0
CENSUS,2017,YEAR,COUNTY,ARIZONA,4,NORTHERN,10,APACHE,1,0,0,0
CENSUS,2017,YEAR,COUNTY,ARIZONA,4,NORTHERN,10,MOHAVE,15,2256,194534,6855197.321
CENSUS,2017,YEAR,COUNTY,ARIZONA,4,NORTHERN,10,YAVAPAI,25,0,0,0
CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,COCHISE,3,880,84232,2968257.378
CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,GRAHAM,9,1492,155292,5472345.721
CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,LAPAZ,12,3805,398465,14041536.19
CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,MARICOPA,13,14949,1516931,53455238.3
CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,PIMA,19,4897,521513,18377633.32
CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,PINAL,21,25993,2671462,94139837.49
CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,SANTA CRUZ,23,0,0,0
CENSUS,2017,YEAR,COUNTY,ARIZONA,4,SOUTHERN,80,YUMA,27,50313,4710580,165996460.2
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,CENTRAL,50,CONWAY,29,2529,110082,3879187.348
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,CENTRAL,50,FAULKNER,45,0,0,0
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,CENTRAL,50,PERRY,105,0,0,0
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,CENTRAL,50,PULASKI,119,750,23000,810498.6192
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,ARKANSAS,1,4523,354645,12497360.12
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CRITTENDEN,35,8075,547872,19306499.98
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,CROSS,37,4645,299311,10547441.4
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LEE,77,5383,255045,8987548.71
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,LONOKE,85,3442,178004,6272695.487
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,MONROE,95,6875,441195,15547301.67
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PHILLIPS,107,9496,496884,17509730.26
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,PRAIRIE,117,1196,90107,3175286.917
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,SAINT FRANCIS,123,2079,130898,4612723.837
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,EAST CENTRAL,60,WOODRUFF,147,4553,318995,11241087.26
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTH CENTRAL,20,IZARD,65,0,0,0
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,CLAY,21,2943,142585,5024562.853
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,CRAIGHEAD,31,4372,295078,10398274.42
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,GREENE,55,2209,148640,5237935.424
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,INDEPENDENCE,63,860,47489,1673468.214
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,JACKSON,67,6113,348747,12289520.08
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,LAWRENCE,75,406,19965,703548.0405
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,MISSISSIPPI,93,9887,580406,20452967.89
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,POINSETT,111,4740,312622,11016508.67
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,RANDOLPH,121,0,0,0
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHEAST,30,WHITE,145,1323,72072,2539750.282
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHWEST,10,BENTON,7,615,27917,983769.1284
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHWEST,10,BOONE,9,0,0,0
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,NORTHWEST,10,WASHINGTON,143,0,0,0
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTH CENTRAL,80,CLARK,19,0,0,0
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHEAST,90,ASHLEY,3,1545,95920,3380131.633
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHEAST,90,CHICOT,17,2340,134380,4735426.28
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHEAST,90,DESHA,41,2034,109667,3864563.134
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHEAST,90,DREW,43,1200,76444,2693815.498
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHEAST,90,JEFFERSON,69,5621,217809,7675386.685
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHEAST,90,LINCOLN,79,2601,120155,4234150.504
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHWEST,70,LAFAYETTE,73,3255,141343,4980795.928
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHWEST,70,LITTLE RIVER,81,4107,185449,6535050.367
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,SOUTHWEST,70,MILLER,91,8574,241626,8514675.624
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,CRAWFORD,33,1447,82198,2896581.109
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,JOHNSON,71,0,0,0
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,LOGAN,83,0,0,0
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,POPE,115,979,0,0
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,SEBASTIAN,131,0,0,0
CENSUS,2017,YEAR,COUNTY,ARKANSAS,5,WEST CENTRAL,40,YELL,149,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,CONTRA COSTA,13,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,LAKE,33,10,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,MARIN,41,3,411,14483.25793
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,MONTEREY,53,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,NAPA,55,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN BENITO,69,0,10721,377798.0738
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SAN LUIS OBISPO,79,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SANTA CRUZ,87,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,CENTRAL COAST,40,SONOMA,97,373,25355,893486.63
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,NORTHEAST,30,LASSEN,35,688,74272,2617276.237
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,NORTHEAST,30,MODOC,49,8090,766022,26993903.19
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,NORTHEAST,30,PLUMAS,63,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,HUMBOLDT,23,13,975,34358.09364
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,NORTHERN COAST,10,MENDOCINO,45,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,BUTTE,7,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,COLUSA,11,6963,529998,18676636.83
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,GLENN,21,3279,253457,8931589.066
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SACRAMENTO,67,2499,225499,7946375.136
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SOLANO,95,9404,657641,23174657.5
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,SUTTER,101,4921,337986,11910312.45
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,TEHAMA,103,621,64853,2285359.433
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SACRAMENTO VALLEY,50,YOLO,113,24870,1825470,64327865.84
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,FRESNO,19,38612,3087441,108798550.8
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KERN,29,11722,841165,29641872.65
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,KINGS,31,21188,1675035,59026676.29
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MADERA,39,3500,182899,6445190.737
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,MERCED,47,11379,1008236,35529299.38
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,SAN JOAQUIN,77,11254,967704,34100989.38
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,STANISLAUS,99,721,48080,1694294.505
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SAN JOAQUIN VALLEY,51,TULARE,107,16899,1195686,42134863.13
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,AMADOR,5,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SIERRA MOUNTAINS,60,TUOLUMNE,109,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SHASTA,89,173,10830,381639.1324
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SISKIYOU-SHASTA,20,SISKIYOU,93,6015,532536,18766073.59
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,IMPERIAL,25,19904,1822527,64224157.26
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,LOS ANGELES,37,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,RIVERSIDE,65,13369,934983,32947931.76
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN BERNARDINO,71,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SAN DIEGO,73,0,0,0
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,SANTA BARBARA,83,1021,24900,877452.853
CENSUS,2017,YEAR,COUNTY,CALIFORNIA,6,SOUTHERN CALIFORNIA,80,VENTURA,111,0,0,0
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,ADAMS,1,193026,7727255,272301282.9
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,ARAPAHOE,5,35106,1308309,46103592.96
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,CHEYENNE,17,172664,8446362,297641945.1
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,DENVER,31,0,0,0
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,DOUGLAS,35,1500,40546,1428803.348
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,EL PASO,41,504,15910,560653.6101
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,ELBERT,39,22094,603510,21267131.38
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,KIOWA,61,168831,5366284,189102859.7
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,KIT CARSON,63,233352,11989239,422489637.2
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,LINCOLN,73,126768,5524694,194685080.8
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,PHILLIPS,95,95730,5300991,186801995
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,WASHINGTON,121,219114,8533713,300720113.2
CENSUS,2017,YEAR,COUNTY,COLORADO,8,EAST CENTRAL,60,YUMA,125,101158,5213712,183726364.2
CENSUS,2017,YEAR,COUNTY,COLORADO,8,NORTHEAST,20,BOULDER,13,1588,127600,4496505.383
CENSUS,2017,YEAR,COUNTY,COLORADO,8,NORTHEAST,20,BROOMFIELD,14,0,0,0
CENSUS,2017,YEAR,COUNTY,COLORADO,8,NORTHEAST,20,JEFFERSON,59,0,0,0
CENSUS,2017,YEAR,COUNTY,COLORADO,8,NORTHEAST,20,LARIMER,69,3127,179550,6327175.09
CENSUS,2017,YEAR,COUNTY,COLORADO,8,NORTHEAST,20,LOGAN,75,118197,4932807,173827533.1
CENSUS,2017,YEAR,COUNTY,COLORADO,8,NORTHEAST,20,MORGAN,87,61216,2928395,103193917.6
CENSUS,2017,YEAR,COUNTY,COLORADO,8,NORTHEAST,20,SEDGWICK,115,70420,3335823,117551301.5
CENSUS,2017,YEAR,COUNTY,COLORADO,8,NORTHEAST,20,WELD,123,110603,4850219,170917208.8
CENSUS,2017,YEAR,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,EAGLE,37,960,8640,304465.5683
CENSUS,2017,YEAR,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,MOFFAT,81,10961,275489,9707976.265
CENSUS,2017,YEAR,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,RIO BLANCO,103,0,0,0
CENSUS,2017,YEAR,COUNTY,COLORADO,8,NORTHWEST AND MOUNTAIN,10,ROUTT,107,970,27150,956740.7614
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SAN LUIS VALLEY,80,ALAMOSA,3,1525,122710,4324186.329
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SAN LUIS VALLEY,80,CONEJOS,21,932,36110,1272482.832
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SAN LUIS VALLEY,80,COSTILLA,23,1881,162114,5712746.659
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SAN LUIS VALLEY,80,RIO GRANDE,105,1741,176455,6218110.167
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SAN LUIS VALLEY,80,SAGUACHE,109,2239,191203,6737815.978
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHEAST,90,BACA,9,133845,4012111,141383062
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHEAST,90,BENT,11,3547,215168,7582320.3
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHEAST,90,CROWLEY,25,0,0,0
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHEAST,90,HUERFANO,55,0,0,0
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHEAST,90,LAS ANIMAS,71,6793,101558,3578809.512
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHEAST,90,OTERO,89,1151,55229,1946218.619
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHEAST,90,PROWERS,99,122289,4761603,167794463.3
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHEAST,90,PUEBLO,101,0,0,0
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHWEST,70,DELTA,29,1496,151797,5349185.17
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHWEST,70,DOLORES,33,15008,239470,8438700.189
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHWEST,70,GARFIELD,45,325,9493,334524.4953
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHWEST,70,LA PLATA,67,2355,38710,1364104.415
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHWEST,70,MESA,77,2821,273286,9630344.593
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHWEST,70,MONTEZUMA,83,18115,917138,32319090.55
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHWEST,70,MONTROSE,85,320,27840,981055.7199
CENSUS,2017,YEAR,COUNTY,COLORADO,8,SOUTHWEST,70,SAN MIGUEL,113,654,12946,456205.0054
CENSUS,2017,YEAR,COUNTY,CONNECTICUT,9,ALL COUNTIES,10,FAIRFIELD,1,15,0,0
CENSUS,2017,YEAR,COUNTY,CONNECTICUT,9,ALL COUNTIES,10,HARTFORD,3,36,1620,57087.29405
CENSUS,2017,YEAR,COUNTY,CONNECTICUT,9,ALL COUNTIES,10,TOLLAND,13,0,0,0
CENSUS,2017,YEAR,COUNTY,DELAWARE,10,CENTRAL,50,KENT,1,18932,1489740,52497052.74
CENSUS,2017,YEAR,COUNTY,DELAWARE,10,NORTHERN,20,NEW CASTLE,3,6946,516495,18200803.67
CENSUS,2017,YEAR,COUNTY,DELAWARE,10,SOUTHERN,80,SUSSEX,5,22695,1759706,62010403.62
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,CENTRAL,50,GILCHRIST,41,0,0,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,CENTRAL,50,UNION,125,1200,36000,1268606.534
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHEAST,30,COLUMBIA,23,0,0,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHEAST,30,HAMILTON,47,0,0,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHEAST,30,LAFAYETTE,67,165,6105,215134.5248
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHEAST,30,SUWANNEE,121,0,0,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,HOLMES,59,1345,54745,1929162.909
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,JACKSON,63,521,22391,789038.0253
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,JEFFERSON,65,340,12790,450707.7104
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,OKALOOSA,91,0,0,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,SANTA ROSA,113,2964,89150,3141563.126
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,NORTHWEST,10,WASHINGTON,133,0,0,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,SOUTHERN,80,HENDRY,51,0,0,0
CENSUS,2017,YEAR,COUNTY,FLORIDA,12,SOUTHERN,80,INDIAN RIVER,61,750,27750,977884.2036
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,BLECKLEY,23,773,41140,1449735.356
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,BUTTS,35,0,0,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,CRAWFORD,79,0,0,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,DODGE,91,326,15518,546839.8945
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,HOUSTON,153,716,0,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,JASPER,159,92,3520,124041.5278
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,JOHNSON,167,144,3519,124006.2887
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,JONES,169,0,0,0
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,LAURENS,175,1395,51986,1831938.314
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,MONTGOMERY,209,213,4898,172600.9668
CENSUS,2017,YEAR,COUNTY,GEORGIA,13,CENTRAL,50,MORGAN,211,1100,52120,1836660.349
