,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
10,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,PERRY,105,6683.00,956466.00,33704972.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,32.64,-87.29,10111491.81,26963978.17,0.00,37075469.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37075469.98,0.00,37075.47,0.04,0.03
11,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,SUMTER,119,552.00,60790.00,2142183.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,988.00,45580.00,1606196.83,10812.00,148.00,32.52,-88.18,642654.93,1713746.47,0.00,2356401.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160619.68,321239.37,0.00,481859.05,637908.00,637908.00,2838260.45,0.00,2838.26,0.00,0.00
12,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,BALDWIN,3,6658.00,1174130.00,41375249.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2172.00,103107.00,3633394.83,11212.00,148.00,30.57,-87.73,12412574.92,33100199.78,0.00,45512774.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363339.48,726678.97,0.00,1090018.45,661508.00,661508.00,46602793.15,0.00,46602.79,0.05,0.03
13,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,BUTLER,13,2882.00,391545.00,13797681.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,32.09,-88.22,4139304.55,11038145.46,0.00,15177450.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15177450.00,0.00,15177.45,0.02,0.01
14,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CHOCTAW,23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,31.99,-88.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
15,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CLARKE,25,85.00,7590.00,267464.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3734.00,148.00,31.66,-87.82,80239.36,213971.64,0.00,294211.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,220306.00,220306.00,294211.00,0.00,294.21,0.00,0.00
16,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CONECUH,35,1367.00,167544.00,5904094.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6851.00,148.00,31.40,-86.94,1771228.44,4723275.85,0.00,6494504.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,404209.00,404209.00,6494504.29,0.00,6494.50,0.01,0.00
17,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,ESCAMBIA,53,2614.00,346719.00,12218055.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,327.00,13189.00,464768.10,0.00,148.00,31.12,-87.11,3665416.58,9774444.20,0.00,13439860.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46476.81,92953.62,0.00,139430.43,0.00,0.00,13579291.21,0.00,13579.29,0.01,0.01
18,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MOBILE,97,0.00,97610.00,3439685.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,30.69,-88.08,1031905.70,2751748.53,0.00,3783654.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3783654.23,0.00,3783.65,0.00,0.00
19,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MONROE,99,1317.00,197196.00,6949003.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,343.00,9725.00,342699.96,0.00,148.00,31.56,-87.38,2084701.12,5559202.98,0.00,7643904.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34270.00,68539.99,0.00,102809.99,0.00,0.00,7746714.09,0.00,7746.71,0.01,0.01
20,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WASHINGTON,129,832.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6884.00,148.00,31.40,-88.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,406156.00,406156.00,0.00,0.00,0.00,0.00,0.00
21,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WILCOX,131,769.00,94754.00,3339042.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2955.00,104131.45,0.00,148.00,31.95,-87.30,1001712.86,2671234.30,0.00,3672947.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10413.15,20826.29,0.00,31239.44,0.00,0.00,3704186.60,0.00,3704.19,0.00,0.00
22,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,BLOUNT,9,301.00,29718.00,1047234.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21858.00,148.00,33.95,-86.57,314170.41,837787.76,0.00,1151958.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1289622.00,1289622.00,1151958.16,0.00,1151.96,0.00,0.00
23,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CALHOUN,15,416.00,49075.00,1729357.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.00,0.00,0.00,11417.00,148.00,33.75,-85.83,518807.21,1383485.90,0.00,1902293.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,673603.00,673603.00,1902293.12,0.00,1902.29,0.00,0.00
24,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CHEROKEE,19,4486.00,763652.00,26910386.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1152.00,65796.00,2318589.88,0.00,148.00,34.11,-85.60,8073115.98,21528309.27,0.00,29601425.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231858.99,463717.98,0.00,695576.96,0.00,0.00,30297002.21,0.00,30297.00,0.03,0.02
25,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CLEBURNE,29,492.00,58050.00,2045628.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,33.65,-85.50,613688.41,1636502.43,0.00,2250190.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2250190.84,0.00,2250.19,0.00,0.00
26,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CULLMAN,43,4283.00,693977.00,24455104.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,663.00,53735.00,1893571.45,32917.00,148.00,34.13,-86.88,7336531.31,19564083.49,0.00,26900614.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189357.14,378714.29,0.00,568071.43,1942103.00,1942103.00,27468686.23,0.00,27468.69,0.03,0.02
27,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,ETOWAH,55,1068.00,143720.00,5064559.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8872.00,148.00,34.04,-86.02,1519367.76,4051647.36,0.00,5571015.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,523448.00,523448.00,5571015.12,0.00,5571.02,0.01,0.00
28,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,JACKSON,71,19535.00,3074059.00,108326981.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2935.00,220562.00,7772399.85,0.00,148.00,34.77,-85.99,32498094.45,86661585.20,0.00,119159679.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,777239.98,1554479.97,0.00,2331719.95,0.00,0.00,121491399.70,0.00,121491.40,0.12,0.09
29,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,MARSHALL,95,3966.00,590907.00,20823013.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22875.00,148.00,34.34,-86.33,6246904.01,16658410.70,0.00,22905314.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1349625.00,1349625.00,22905314.71,0.00,22905.31,0.02,0.02
30,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,SAINT CLAIR,115,55.00,5050.00,177957.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,32.53,-86.23,53387.19,142365.84,0.00,195753.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195753.04,0.00,195.75,0.00,0.00
31,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,COLBERT,33,22148.00,3880246.00,136736262.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19814.00,1620271.00,57096843.84,9020.00,148.00,34.65,-87.79,41020878.60,109389009.60,0.00,150409888.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5709684.38,11419368.77,0.00,17129053.15,532180.00,532180.00,167538941.40,0.00,167538.94,0.17,0.12
32,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,FRANKLIN,59,1101.00,198659.00,7000558.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,580.00,29509.00,1039869.73,15552.00,148.00,34.44,-87.83,2100167.55,5600446.79,0.00,7700614.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103986.97,207973.95,0.00,311960.92,917568.00,917568.00,8012575.25,0.00,8012.58,0.01,0.01
33,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAUDERDALE,77,15885.00,2561697.00,90271820.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7319.00,593775.00,20924079.03,16372.00,148.00,34.90,-87.67,27081546.28,72217456.74,0.00,99299003.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2092407.90,4184815.81,0.00,6277223.71,965948.00,965948.00,105576226.70,0.00,105576.23,0.11,0.08
34,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAWRENCE,79,22925.00,4067356.00,143329844.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13349.00,1093973.00,38550591.56,16607.00,148.00,34.48,-87.30,42998953.32,114663875.50,0.00,157662828.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3855059.16,7710118.31,0.00,11565177.47,979813.00,979813.00,169228006.30,0.00,169228.01,0.17,0.12
35,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LIMESTONE,83,16886.00,3212945.00,113221195.00,270.00,10800.00,380581.96,0.00,0.00,0.00,0.00,0.00,0.00,24282.00,1921986.00,67728999.96,0.00,148.00,34.83,-86.99,33966358.50,90576956.00,0.00,124543314.50,0.00,76116.39,0.00,76116.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6772900.00,13545799.99,0.00,20318699.99,0.00,0.00,144938130.90,0.00,144938.13,0.14,0.10
36,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MADISON,89,25499.00,4333571.00,152711013.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19052.00,1444265.00,50894556.01,9177.00,148.00,34.77,-86.57,45813304.08,122168810.90,0.00,167982115.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5089455.60,10178911.20,0.00,15268366.80,541443.00,541443.00,183250481.80,0.00,183250.48,0.18,0.13
37,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MARION,93,1197.00,161622.00,5695409.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8754.00,148.00,34.11,-87.85,1708622.71,4556327.23,0.00,6264949.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,516486.00,516486.00,6264949.94,0.00,6264.95,0.01,0.00
38,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MORGAN,103,1920.00,334768.00,11796913.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,872.00,66200.00,2332826.46,15756.00,148.00,34.43,-86.85,3539073.94,9437530.50,0.00,12976604.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233282.65,466565.29,0.00,699847.94,929604.00,929604.00,13676452.37,0.00,13676.45,0.01,0.01
39,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,WINSTON,133,70.00,2200.00,77525.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,34.13,-87.36,23257.79,62020.76,0.00,85278.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85278.55,0.00,85.28,0.00,0.00
40,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,BIBB,7,827.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,32.97,-87.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHAMBERS,17,144.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10607.00,148.00,32.89,-85.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,625813.00,625813.00,0.00,0.00,0.00,0.00,0.00
42,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHILTON,21,486.00,57090.00,2011798.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,191.00,0.00,0.00,7273.00,148.00,32.85,-86.70,603539.56,1609438.82,0.00,2212978.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,429107.00,429107.00,2212978.38,0.00,2212.98,0.00,0.00
43,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CLAY,27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,33.72,-86.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
44,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,COOSA,37,22.00,528.00,18606.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,32.92,-86.23,5581.87,14884.98,0.00,20466.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20466.85,0.00,20.47,0.00,0.00
45,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,FAYETTE,57,720.00,94323.00,3323854.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.00,3500.00,123336.75,0.00,148.00,33.73,-87.74,997156.45,2659083.87,0.00,3656240.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12333.67,24667.35,0.00,37001.02,0.00,0.00,3693241.35,0.00,3693.24,0.00,0.00
46,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,JEFFERSON,73,114.00,11226.00,395593.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,33.52,-86.92,118678.14,316475.04,0.00,435153.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,435153.18,0.00,435.15,0.00,0.00
47,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LAMAR,75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,33.75,-88.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
48,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LEE,81,210.00,21097.00,743438.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,32.58,-85.31,223031.60,594750.93,0.00,817782.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,817782.54,0.00,817.78,0.00,0.00
49,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,PICKENS,107,3058.00,554710.00,19547464.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6944.00,148.00,33.29,-88.12,5864239.42,15637971.79,0.00,21502211.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,409696.00,409696.00,21502211.21,0.00,21502.21,0.02,0.02
