,Program,Year,Period,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,"CORN, GRAIN - ACRES HARVESTED",CORN-production in BU,CORN Production in Kg,BARLEY - ACRES HARVESTED,BARLEY PRODUCTION IN BU,BARLEY PRODUCTION IN Kg,RICE - ACRES HARVESTED,"RICE - PRODUCTION, MEASURED IN CWT",Rice Production in Kg,"SUGARCANE, SUGAR - ACRES HARVESTED","SUGARCANE, SUGAR - PRODUCTION, MEASURED IN TONS",SUGAR PRODUCTION in KG,WHEAT - ACRES HARVESTED,"WHEAT - PRODUCTION, MEASURED IN BU",Wheat Production measured in Kg,CATTLE,precipitation_cm,Latitude,Longitude,Corn-LUC,Corn-Farm,Corn-EUTROPHYING,Corn Total,BARLEY-LUC,Barley-Farm,BARLEY-EUTROPHYING,Barley-Total,RICE-LUC,Rice-Farm,Rice- Eutrophication,Rice-total,Sugarcane- LUC,Sugarcane-Farm,Sugarcane-Eutrophication,Sugarcane Total,Wheat-LUC,Wheat-Farm,Wheat-Eutrophication,Wheat-total,Cattle,Livestock,Crops total,Livestock- MMT,Crops-Tonnes,Crop MMT,Crop-Scope1-MMT
10,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,PERRY,105,6683,956466,33704972.71,0,0,0,0,0,0,0,0,0,0,0,0,0,148,32.6421387,-87.2876639,10111491.81,26963978.17,0,37075469.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37075469.98,0,37075.46998,0.03707547,0.026963978
11,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,BLACK BELT,40,SUMTER,119,552,60790,2142183.09,0,0,0,0,0,0,0,0,0,988,45580,1606196.829,10812,148,32.5234698,-88.1837986,642654.927,1713746.472,0,2356401.399,0,0,0,0,0,0,0,0,0,0,0,0,160619.6829,321239.3658,0,481859.0487,637908,637908,2838260.448,0.000637908,2838.260448,0.00283826,0.002034986
12,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,BALDWIN,3,6658,1174130,41375249.73,0,0,0,0,0,0,0,0,0,2172,103107,3633394.832,11212,148,30.5677527,-87.7324392,12412574.92,33100199.78,0,45512774.7,0,0,0,0,0,0,0,0,0,0,0,0,363339.4832,726678.9664,0,1090018.45,661508,661508,46602793.15,0.000661508,46602.79315,0.046602793,0.033826879
13,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,BUTLER,13,2882,391545,13797681.82,0,0,0,0,0,0,0,0,0,0,0,0,0,148,32.0895908,-88.2219652,4139304.546,11038145.46,0,15177450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15177450,0,15177.45,0.01517745,0.011038145
14,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CHOCTAW,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,31.9908095,-88.2821326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CLARKE,25,85,7590,267464.5443,0,0,0,0,0,0,0,0,0,0,0,0,3734,148,31.659134,-87.8192486,80239.36329,213971.6354,0,294210.9987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220306,220306,294210.9987,0.000220306,294.2109987,0.000294211,0.000213972
16,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,CONECUH,35,1367,167544,5904094.811,0,0,0,0,0,0,0,0,0,0,0,0,6851,148,31.3966783,-86.9437104,1771228.443,4723275.849,0,6494504.292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404209,404209,6494504.292,0.000404209,6494.504292,0.006494504,0.004723276
17,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,ESCAMBIA,53,2614,346719,12218055.25,0,0,0,0,0,0,0,0,0,327,13189,464768.0995,0,148,31.1168422,-87.1070947,3665416.575,9774444.2,0,13439860.78,0,0,0,0,0,0,0,0,0,0,0,0,46476.80995,92953.6199,0,139430.4299,0,0,13579291.21,0,13579.29121,0.013579291,0.009867398
18,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MOBILE,97,0,97610,3439685.662,0,0,0,0,0,0,0,0,0,0,0,0,0,148,30.6867339,-88.0848929,1031905.699,2751748.53,0,3783654.228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783654.228,0,3783.654228,0.003783654,0.002751749
19,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,MONROE,99,1317,197196,6949003.727,0,0,0,0,0,0,0,0,0,343,9725,342699.9596,0,148,31.5593935,-87.3781004,2084701.118,5559202.982,0,7643904.1,0,0,0,0,0,0,0,0,0,0,0,0,34269.99596,68539.99192,0,102809.9879,0,0,7746714.088,0,7746.714088,0.007746714,0.005627743
20,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WASHINGTON,129,832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6884,148,31.3991238,-88.2019828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406156,406156,0,0.000406156,0,0,0
21,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,COASTAL PLAINS & GULF COAST,50,WILCOX,131,769,94754,3339042.877,0,0,0,0,0,0,0,0,0,0,2955,104131.453,0,148,31.9523021,-87.3005169,1001712.863,2671234.302,0,3672947.165,0,0,0,0,0,0,0,0,0,0,0,0,10413.1453,20826.2906,0,31239.4359,0,0,3704186.601,0,3704.186601,0.003704187,0.002692061
22,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,BLOUNT,9,301,29718,1047234.694,0,0,0,0,0,0,0,0,0,0,0,0,21858,148,33.9510169,-86.5702002,314170.4082,837787.7552,0,1151958.163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289622,1289622,1151958.163,0.001289622,1151.958163,0.001151958,0.000837788
23,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CALHOUN,15,416,49075,1729357.38,0,0,0,0,0,0,0,0,0,328,0,0,11417,148,33.7514505,-85.8315666,518807.214,1383485.904,0,1902293.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673603,673603,1902293.118,0.000673603,1902.293118,0.001902293,0.001383486
24,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CHEROKEE,19,4486,763652,26910386.59,0,0,0,0,0,0,0,0,0,1152,65796,2318589.876,0,148,34.1142554,-85.6004514,8073115.977,21528309.27,0,29601425.25,0,0,0,0,0,0,0,0,0,0,0,0,231858.9876,463717.9752,0,695576.9628,0,0,30297002.21,0,30297.00221,0.030297002,0.021992027
25,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CLEBURNE,29,492,58050,2045628.037,0,0,0,0,0,0,0,0,0,0,0,0,0,148,33.6506958,-85.5017359,613688.4111,1636502.43,0,2250190.841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2250190.841,0,2250.190841,0.002250191,0.001636502
26,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,CULLMAN,43,4283,693977,24455104.36,0,0,0,0,0,0,0,0,0,663,53735,1893571.448,32917,148,34.1335332,-86.8779268,7336531.308,19564083.49,0,26900614.8,0,0,0,0,0,0,0,0,0,0,0,0,189357.1448,378714.2896,0,568071.4344,1942103,1942103,27468686.23,0.001942103,27468.68623,0.027468686,0.019942798
27,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,ETOWAH,55,1068,143720,5064559.198,0,0,0,0,0,0,0,0,0,0,0,0,8872,148,34.0371404,-86.022147,1519367.759,4051647.358,0,5571015.118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523448,523448,5571015.118,0.000523448,5571.015118,0.005571015,0.004051647
28,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,JACKSON,71,19535,3074059,108326981.5,0,0,0,0,0,0,0,0,0,2935,220562,7772399.846,0,148,34.7692447,-85.9867941,32498094.45,86661585.2,0,119159679.7,0,0,0,0,0,0,0,0,0,0,0,0,777239.9846,1554479.969,0,2331719.954,0,0,121491399.7,0,121491.3997,0.1214914,0.088216065
29,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,MARSHALL,95,3966,590907,20823013.37,0,0,0,0,0,0,0,0,0,0,0,0,22875,148,34.3396046,-86.3301801,6246904.011,16658410.7,0,22905314.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349625,1349625,22905314.71,0.001349625,22905.31471,0.022905315,0.016658411
30,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,MOUNTAINS & EASTERN VALLEY,20,SAINT CLAIR,115,55,5050,177957.3055,0,0,0,0,0,0,0,0,0,0,0,0,0,148,32.5348561,-86.2333022,53387.19165,142365.8444,0,195753.0361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195753.0361,0,195.7530361,0.000195753,0.000142366
31,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,COLBERT,33,22148,3880246,136736262,0,0,0,0,0,0,0,0,0,19814,1620271,57096843.84,9020,148,34.6473396,-87.7921769,41020878.6,109389009.6,0,150409888.2,0,0,0,0,0,0,0,0,0,0,0,0,5709684.384,11419368.77,0,17129053.15,532180,532180,167538941.4,0.00053218,167538.9414,0.167538941,0.120808378
32,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,FRANKLIN,59,1101,198659,7000558.487,0,0,0,0,0,0,0,0,0,580,29509,1039869.728,15552,148,34.440962,-87.8339064,2100167.546,5600446.79,0,7700614.336,0,0,0,0,0,0,0,0,0,0,0,0,103986.9728,207973.9456,0,311960.9184,917568,917568,8012575.254,0.000917568,8012.575254,0.008012575,0.005808421
33,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAUDERDALE,77,15885,2561697,90271820.93,0,0,0,0,0,0,0,0,0,7319,593775,20924079.03,16372,148,34.9049555,-87.6747398,27081546.28,72217456.74,0,99299003.02,0,0,0,0,0,0,0,0,0,0,0,0,2092407.903,4184815.806,0,6277223.709,965948,965948,105576226.7,0.000965948,105576.2267,0.105576227,0.076402273
34,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LAWRENCE,79,22925,4067356,143329844.4,0,0,0,0,0,0,0,0,0,13349,1093973,38550591.56,16607,148,34.4776367,-87.3017331,42998953.32,114663875.5,0,157662828.8,0,0,0,0,0,0,0,0,0,0,0,0,3855059.156,7710118.312,0,11565177.47,979813,979813,169228006.3,0.000979813,169228.0063,0.169228006,0.122373994
35,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,LIMESTONE,83,16886,3212945,113221195,270,"10,800",380581.9603,0,0,0,0,0,0,24282,1921986,67728999.96,0,148,34.8342463,-86.9901321,33966358.5,90576956,0,124543314.5,0,76116.39206,0,76116.39206,0,0,0,0,0,0,0,0,6772899.996,13545799.99,0,20318699.99,0,0,144938130.9,0,144938.1309,0.144938131,0.104198872
36,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MADISON,89,25499,4333571,152711013.6,0,0,0,0,0,0,0,0,0,19052,1444265,50894556.01,9177,148,34.7736807,-86.5675095,45813304.08,122168810.9,0,167982115,0,0,0,0,0,0,0,0,0,0,0,0,5089455.601,10178911.2,0,15268366.8,541443,541443,183250481.8,0.000541443,183250.4818,0.183250482,0.132347722
37,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MARION,93,1197,161622,5695409.036,0,0,0,0,0,0,0,0,0,0,0,0,8754,148,34.1128132,-87.8544031,1708622.711,4556327.229,0,6264949.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516486,516486,6264949.94,0.000516486,6264.94994,0.00626495,0.004556327
38,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,MORGAN,103,1920,334768,11796913.12,0,0,0,0,0,0,0,0,0,872,66200,2332826.46,15756,148,34.4296848,-86.8529584,3539073.936,9437530.496,0,12976604.43,0,0,0,0,0,0,0,0,0,0,0,0,233282.646,466565.292,0,699847.938,929604,929604,13676452.37,0.000929604,13676.45237,0.013676452,0.009904096
39,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,NORTHERN VALLEY,10,WINSTON,133,70,2200,77525.95488,0,0,0,0,0,0,0,0,0,0,0,0,0,148,34.1328863,-87.361354,23257.78646,62020.7639,0,85278.55037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85278.55037,0,85.27855037,8.52786E-05,6.20208E-05
40,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,BIBB,7,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,32.971079,-87.1227088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHAMBERS,17,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10607,148,32.8901658,-85.3866953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625813,625813,0,0.000625813,0,0,0
42,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CHILTON,21,486,57090,2011798.529,0,0,0,0,0,0,0,0,0,191,0,0,7273,148,32.8522565,-86.7032845,603539.5587,1609438.823,0,2212978.382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429107,429107,2212978.382,0.000429107,2212.978382,0.002212978,0.001609439
43,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,CLAY,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,33.715158,-86.58666945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,COOSA,37,22,528,18606.22917,0,0,0,0,0,0,0,0,0,0,0,0,0,148,32.9181762,-86.2327497,5581.868751,14884.98334,0,20466.85209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20466.85209,0,20.46685209,2.04669E-05,1.4885E-05
45,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,FAYETTE,57,720,94323,3323854.837,0,0,0,0,0,0,0,0,0,55,3500,123336.7464,0,148,33.7303493,-87.7419088,997156.4511,2659083.87,0,3656240.321,0,0,0,0,0,0,0,0,0,0,0,0,12333.67464,24667.34928,0,37001.02392,0,0,3693241.345,0,3693.241345,0.003693241,0.002683751
46,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,JEFFERSON,73,114,11226,395593.8043,0,0,0,0,0,0,0,0,0,0,0,0,0,148,33.5228184,-86.9164513,118678.1413,316475.0434,0,435153.1847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435153.1847,0,435.1531847,0.000435153,0.000316475
47,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LAMAR,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,33.7490016,-88.1003689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,LEE,81,210,21097,743438.6682,0,0,0,0,0,0,0,0,0,0,0,0,0,148,32.5814796,-85.3077038,223031.6005,594750.9346,0,817782.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817782.535,0,817.782535,0.000817783,0.000594751
49,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,PICKENS,107,3058,554710,19547464.74,0,0,0,0,0,0,0,0,0,0,0,0,6944,148,33.2948421,-88.1244034,5864239.422,15637971.79,0,21502211.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409696,409696,21502211.21,0.000409696,21502.21121,0.021502211,0.015637972
50,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,RANDOLPH,111,1262,103064,3631879.552,0,0,0,0,0,0,0,0,0,0,0,0,15193,148,33.2651763,-85.4693961,1089563.866,2905503.642,0,3995067.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896387,896387,3995067.507,0.000896387,3995.067507,0.003995068,0.002905504
51,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,SHELBY,117,1386,186596,6575469.58,0,0,0,0,0,0,0,0,0,578,38550,1358466.164,0,148,33.2503347,-86.6639746,1972640.874,5260375.664,0,7233016.538,0,0,0,0,0,0,0,0,0,0,0,0,135846.6164,271693.2328,0,407539.8492,0,0,7640556.387,0,7640.556387,0.007640556,0.005532069
52,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLADEGA,121,3257,583945,20577678.96,0,0,0,0,0,0,0,0,0,0,0,0,7260,148,33.3967079,-86.1597137,6173303.688,16462143.17,0,22635446.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428340,428340,22635446.86,0.00042834,22635.44686,0.022635447,0.016462143
53,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TALLAPOOSA,123,375,54997,1938043.155,0,0,0,0,0,0,0,0,0,0,0,0,4295,148,32.8595687,-85.8023774,581412.9465,1550434.524,0,2131847.471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253405,253405,2131847.471,0.000253405,2131.847471,0.002131847,0.001550435
54,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,TUSCALOOSA,125,1465,238412,8401417.252,0,0,0,0,0,0,0,0,0,200,10450,368248.2857,5990,148,33.2095614,-87.5675258,2520425.176,6721133.802,0,9241558.977,0,0,0,0,0,0,0,0,0,0,0,0,36824.82857,73649.65714,0,110474.4857,353410,353410,9352033.463,0.00035341,9352.033463,0.009352033,0.006794783
55,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,UPPER PLAINS & PIEDMONT,30,WALKER,127,522,65260,2299701.734,0,0,0,0,0,0,0,0,0,0,0,0,6168,148,33.7804491,-87.2767248,689910.5202,1839761.387,0,2529671.907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363912,363912,2529671.907,0.000363912,2529.671907,0.002529672,0.001839761
56,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,BARBOUR,5,1065,0,0,0,0,0,0,0,0,0,0,0,342,15826,557693.5282,0,148,31.8589311,-85.4032078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55769.35282,111538.7056,0,167308.0585,0,0,167308.0585,0,167.3080585,0.000167308,0.000111539
57,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,COFFEE,31,2317,309437,10904272.23,0,0,0,0,0,0,0,0,0,0,0,0,15005,148,31.3629619,-85.9870669,3271281.669,8723417.784,0,11994699.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885295,885295,11994699.45,0.000885295,11994.69945,0.011994699,0.008723418
58,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,COVINGTON,39,2246,264922,9335605.009,0,0,0,0,0,0,0,0,0,323,7988,281489.6944,0,148,31.196549,-86.4597236,2800681.503,7468484.007,0,10269165.51,0,0,0,0,0,0,0,0,0,0,0,0,28148.96944,56297.93888,0,84446.90832,0,0,10353612.42,0,10353.61242,0.010353612,0.007524782
59,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,CRENSHAW,41,1481,181365,6391134.003,0,0,0,0,0,0,0,0,0,0,0,0,12081,148,31.6809362,-86.3244009,1917340.201,5112907.202,0,7030247.403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712779,712779,7030247.403,0.000712779,7030.247403,0.007030247,0.005112907
60,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,DALE,45,1925,242355,8540364.907,0,0,0,0,0,0,0,0,0,529,30820,1086068.15,0,148,31.3940969,-85.623763,2562109.472,6832291.926,0,9394401.398,0,0,0,0,0,0,0,0,0,0,0,0,108606.815,217213.63,0,325820.445,0,0,9720221.843,0,9720.221843,0.009720222,0.007049506
61,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,GENEVA,61,4009,540668,19052637.72,0,0,0,0,0,0,0,0,0,264,10292,362680.5126,0,148,31.0862933,-85.803014,5715791.316,15242110.18,0,20957901.49,0,0,0,0,0,0,0,0,0,0,0,0,36268.05126,72536.10252,0,108804.1538,0,0,21066705.64,0,21066.70564,0.021066706,0.015314646
62,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,HENRY,67,4819,758109,26715056.42,0,0,0,0,0,0,0,0,0,463,14472,509979.8268,0,148,31.4838041,-85.2447377,8014516.926,21372045.14,0,29386562.06,0,0,0,0,0,0,0,0,0,0,0,0,50997.98268,101995.9654,0,152993.948,0,0,29539556.01,0,29539.55601,0.029539556,0.021474041
63,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,HOUSTON,69,1762,246980,8703345.607,0,0,0,0,0,0,0,0,0,0,0,0,0,148,31.1355603,-85.2654592,2611003.682,6962676.486,0,9573680.168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9573680.168,0,9573.680168,0.00957368,0.006962676
64,CENSUS,2017,YEAR,COUNTY,ALABAMA,1,WIREGRASS,60,PIKE,109,2140,282985,9972128.337,0,0,0,0,0,0,0,0,0,0,0,0,14067,148,31.7615793,-85.9259465,2991638.501,7977702.67,0,10969341.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829953,829953,10969341.17,0.000829953,10969.34117,0.010969341,0.007977703
